Temperature,Relative Humidity,Dew Point
6.3,56.0,-1.83
6.3,57.0,-1.59
6.3,58.0,-1.35
6.3,59.0,-1.12
6.3,60.0,-0.89
6.3,61.0,-0.66
6.3,62.0,-0.44
6.3,63.0,-0.22
6.3,64.0,-0.01
6.3,65.0,0.21
6.3,66.0,0.42
6.3,67.0,0.63
6.3,68.0,0.83
6.3,69.0,1.03
6.3,70.0,1.23
6.3,71.0,1.43
6.3,72.0,1.63
6.3,73.0,1.82
6.3,74.0,2.01
6.3,75.0,2.2
6.3,76.0,2.38
6.3,77.0,2.57
6.3,78.0,2.75
6.3,79.0,2.93
6.3,80.0,3.11
6.3,81.0,3.28
6.3,82.0,3.46
6.3,83.0,3.63
6.3,84.0,3.8
6.3,85.0,3.97
6.3,86.0,4.13
6.3,87.0,4.3
6.3,88.0,4.46
6.3,89.0,4.62
6.3,90.0,4.78
6.3,91.0,4.94
6.3,92.0,5.1
6.3,93.0,5.25
6.3,94.0,5.41
6.3,95.0,5.56
6.3,96.0,5.71
6.3,97.0,5.86
6.3,98.0,6.01
6.3,99.0,6.15
6.3,100.0,6.3
6.35,1.0,-46.11
6.35,2.0,-39.7
6.35,3.0,-35.75
6.35,4.0,-32.85
6.35,5.0,-30.54
6.35,6.0,-28.62
6.35,7.0,-26.97
6.35,8.0,-25.51
6.35,9.0,-24.21
6.35,10.0,-23.04
6.35,11.0,-21.96
6.35,12.0,-20.97
6.35,13.0,-20.05
6.35,14.0,-19.19
6.35,15.0,-18.39
6.35,16.0,-17.63
6.35,17.0,-16.91
6.35,18.0,-16.23
6.35,19.0,-15.58
6.35,20.0,-14.96
6.35,21.0,-14.37
6.35,22.0,-13.8
6.35,23.0,-13.26
6.35,24.0,-12.74
6.35,25.0,-12.23
6.35,26.0,-11.75
6.35,27.0,-11.28
6.35,28.0,-10.82
6.35,29.0,-10.38
6.35,30.0,-9.95
6.35,31.0,-9.54
6.35,32.0,-9.13
6.35,33.0,-8.74
6.35,34.0,-8.36
6.35,35.0,-7.99
6.35,36.0,-7.62
6.35,37.0,-7.27
6.35,38.0,-6.93
6.35,39.0,-6.59
6.35,40.0,-6.26
6.35,41.0,-5.93
6.35,42.0,-5.62
6.35,43.0,-5.31
6.35,44.0,-5.01
6.35,45.0,-4.71
6.35,46.0,-4.42
6.35,47.0,-4.13
6.35,48.0,-3.85
6.35,49.0,-3.58
6.35,50.0,-3.31
6.35,51.0,-3.04
6.35,52.0,-2.78
6.35,53.0,-2.53
6.35,54.0,-2.27
6.35,55.0,-2.03
6.35,56.0,-1.78
6.35,57.0,-1.54
6.35,58.0,-1.31
6.35,59.0,-1.07
6.35,60.0,-0.84
6.35,61.0,-0.62
6.35,62.0,-0.39
6.35,63.0,-0.17
6.35,64.0,0.04
6.35,65.0,0.26
6.35,66.0,0.47
6.35,67.0,0.67
6.35,68.0,0.88
6.35,69.0,1.08
6.35,70.0,1.28
6.35,71.0,1.48
6.35,72.0,1.68
6.35,73.0,1.87
6.35,74.0,2.06
6.35,75.0,2.25
6.35,76.0,2.43
6.35,77.0,2.62
6.35,78.0,2.8
6.35,79.0,2.98
6.35,80.0,3.15
6.35,81.0,3.33
6.35,82.0,3.5
6.35,83.0,3.68
6.35,84.0,3.85
6.35,85.0,4.01
6.35,86.0,4.18
6.35,87.0,4.35
6.35,88.0,4.51
6.35,89.0,4.67
6.35,90.0,4.83
6.35,91.0,4.99
6.35,92.0,5.15
6.35,93.0,5.3
6.35,94.0,5.46
6.35,95.0,5.61
6.35,96.0,5.76
6.35,97.0,5.91
6.35,98.0,6.06
6.35,99.0,6.2
6.35,100.0,6.35
6.4,1.0,-46.07
6.4,2.0,-39.67
6.4,3.0,-35.72
6.4,4.0,-32.82
6.4,5.0,-30.51
6.4,6.0,-28.58
6.4,7.0,-26.93
6.4,8.0,-25.47
6.4,9.0,-24.17
6.4,10.0,-23.0
6.4,11.0,-21.92
6.4,12.0,-20.93
6.4,13.0,-20.01
6.4,14.0,-19.15
6.4,15.0,-18.35
6.4,16.0,-17.59
6.4,17.0,-16.87
6.4,18.0,-16.19
6.4,19.0,-15.54
6.4,20.0,-14.92
6.4,21.0,-14.33
6.4,22.0,-13.76
6.4,23.0,-13.22
6.4,24.0,-12.69
6.4,25.0,-12.19
6.4,26.0,-11.7
6.4,27.0,-11.23
6.4,28.0,-10.78
6.4,29.0,-10.34
6.4,30.0,-9.91
6.4,31.0,-9.49
6.4,32.0,-9.09
6.4,33.0,-8.7
6.4,34.0,-8.31
6.4,35.0,-7.94
6.4,36.0,-7.58
6.4,37.0,-7.23
6.4,38.0,-6.88
6.4,39.0,-6.54
6.4,40.0,-6.21
6.4,41.0,-5.89
6.4,42.0,-5.57
6.4,43.0,-5.26
6.4,44.0,-4.96
6.4,45.0,-4.66
6.4,46.0,-4.37
6.4,47.0,-4.09
6.4,48.0,-3.81
6.4,49.0,-3.53
6.4,50.0,-3.26
6.4,51.0,-3.0
6.4,52.0,-2.74
6.4,53.0,-2.48
6.4,54.0,-2.23
6.4,55.0,-1.98
6.4,56.0,-1.74
6.4,57.0,-1.5
6.4,58.0,-1.26
6.4,59.0,-1.03
6.4,60.0,-0.8
6.4,61.0,-0.57
6.4,62.0,-0.35
6.4,63.0,-0.13
6.4,64.0,0.09
6.4,65.0,0.3
6.4,66.0,0.51
6.4,67.0,0.72
6.4,68.0,0.93
6.4,69.0,1.13
6.4,70.0,1.33
6.4,71.0,1.53
6.4,72.0,1.72
6.4,73.0,1.92
6.4,74.0,2.11
6.4,75.0,2.29
6.4,76.0,2.48
6.4,77.0,2.66
6.4,78.0,2.85
6.4,79.0,3.03
6.4,80.0,3.2
6.4,81.0,3.38
6.4,82.0,3.55
6.4,83.0,3.73
6.4,84.0,3.9
6.4,85.0,4.06
6.4,86.0,4.23
6.4,87.0,4.4
6.4,88.0,4.56
6.4,89.0,4.72
6.4,90.0,4.88
6.4,91.0,5.04
6.4,92.0,5.2
6.4,93.0,5.35
6.4,94.0,5.51
6.4,95.0,5.66
6.4,96.0,5.81
6.4,97.0,5.96
6.4,98.0,6.11
6.4,99.0,6.25
6.4,100.0,6.4
6.45,1.0,-46.04
6.45,2.0,-39.63
6.45,3.0,-35.68
6.45,4.0,-32.78
6.45,5.0,-30.47
6.45,6.0,-28.55
6.45,7.0,-26.89
6.45,8.0,-25.44
6.45,9.0,-24.14
6.45,10.0,-22.96
6.45,11.0,-21.88
6.45,12.0,-20.89
6.45,13.0,-19.97
6.45,14.0,-19.11
6.45,15.0,-18.3
6.45,16.0,-17.55
6.45,17.0,-16.83
6.45,18.0,-16.15
6.45,19.0,-15.5
6.45,20.0,-14.88
6.45,21.0,-14.29
6.45,22.0,-13.72
6.45,23.0,-13.18
6.45,24.0,-12.65
6.45,25.0,-12.15
6.45,26.0,-11.66
6.45,27.0,-11.19
6.45,28.0,-10.73
6.45,29.0,-10.29
6.45,30.0,-9.86
6.45,31.0,-9.45
6.45,32.0,-9.05
6.45,33.0,-8.65
6.45,34.0,-8.27
6.45,35.0,-7.9
6.45,36.0,-7.54
6.45,37.0,-7.18
6.45,38.0,-6.84
6.45,39.0,-6.5
6.45,40.0,-6.17
6.45,41.0,-5.84
6.45,42.0,-5.53
6.45,43.0,-5.22
6.45,44.0,-4.92
6.45,45.0,-4.62
6.45,46.0,-4.33
6.45,47.0,-4.04
6.45,48.0,-3.76
6.45,49.0,-3.49
6.45,50.0,-3.22
6.45,51.0,-2.95
6.45,52.0,-2.69
6.45,53.0,-2.43
6.45,54.0,-2.18
6.45,55.0,-1.93
6.45,56.0,-1.69
6.45,57.0,-1.45
6.45,58.0,-1.21
6.45,59.0,-0.98
6.45,60.0,-0.75
6.45,61.0,-0.52
6.45,62.0,-0.3
6.45,63.0,-0.08
6.45,64.0,0.14
6.45,65.0,0.35
6.45,66.0,0.56
6.45,67.0,0.77
6.45,68.0,0.98
6.45,69.0,1.18
6.45,70.0,1.38
6.45,71.0,1.58
6.45,72.0,1.77
6.45,73.0,1.96
6.45,74.0,2.15
6.45,75.0,2.34
6.45,76.0,2.53
6.45,77.0,2.71
6.45,78.0,2.89
6.45,79.0,3.07
6.45,80.0,3.25
6.45,81.0,3.43
6.45,82.0,3.6
6.45,83.0,3.77
6.45,84.0,3.94
6.45,85.0,4.11
6.45,86.0,4.28
6.45,87.0,4.44
6.45,88.0,4.61
6.45,89.0,4.77
6.45,90.0,4.93
6.45,91.0,5.09
6.45,92.0,5.25
6.45,93.0,5.4
6.45,94.0,5.55
6.45,95.0,5.71
6.45,96.0,5.86
6.45,97.0,6.01
6.45,98.0,6.16
6.45,99.0,6.3
6.45,100.0,6.45
6.5,1.0,-46.01
6.5,2.0,-39.6
6.5,3.0,-35.65
6.5,4.0,-32.75
6.5,5.0,-30.44
6.5,6.0,-28.51
6.5,7.0,-26.85
6.5,8.0,-25.4
6.5,9.0,-24.1
6.5,10.0,-22.92
6.5,11.0,-21.84
6.5,12.0,-20.85
6.5,13.0,-19.93
6.5,14.0,-19.07
6.5,15.0,-18.26
6.5,16.0,-17.5
6.5,17.0,-16.79
6.5,18.0,-16.1
6.5,19.0,-15.46
6.5,20.0,-14.84
6.5,21.0,-14.25
6.5,22.0,-13.68
6.5,23.0,-13.13
6.5,24.0,-12.61
6.5,25.0,-12.1
6.5,26.0,-11.62
6.5,27.0,-11.15
6.5,28.0,-10.69
6.5,29.0,-10.25
6.5,30.0,-9.82
6.5,31.0,-9.41
6.5,32.0,-9.0
6.5,33.0,-8.61
6.5,34.0,-8.23
6.5,35.0,-7.85
6.5,36.0,-7.49
6.5,37.0,-7.14
6.5,38.0,-6.79
6.5,39.0,-6.45
6.5,40.0,-6.12
6.5,41.0,-5.8
6.5,42.0,-5.48
6.5,43.0,-5.17
6.5,44.0,-4.87
6.5,45.0,-4.57
6.5,46.0,-4.28
6.5,47.0,-4.0
6.5,48.0,-3.72
6.5,49.0,-3.44
6.5,50.0,-3.17
6.5,51.0,-2.9
6.5,52.0,-2.64
6.5,53.0,-2.39
6.5,54.0,-2.13
6.5,55.0,-1.89
6.5,56.0,-1.64
6.5,57.0,-1.4
6.5,58.0,-1.16
6.5,59.0,-0.93
6.5,60.0,-0.7
6.5,61.0,-0.48
6.5,62.0,-0.25
6.5,63.0,-0.03
6.5,64.0,0.18
6.5,65.0,0.4
6.5,66.0,0.61
6.5,67.0,0.82
6.5,68.0,1.02
6.5,69.0,1.23
6.5,70.0,1.43
6.5,71.0,1.62
6.5,72.0,1.82
6.5,73.0,2.01
6.5,74.0,2.2
6.5,75.0,2.39
6.5,76.0,2.58
6.5,77.0,2.76
6.5,78.0,2.94
6.5,79.0,3.12
6.5,80.0,3.3
6.5,81.0,3.48
6.5,82.0,3.65
6.5,83.0,3.82
6.5,84.0,3.99
6.5,85.0,4.16
6.5,86.0,4.33
6.5,87.0,4.49
6.5,88.0,4.66
6.5,89.0,4.82
6.5,90.0,4.98
6.5,91.0,5.14
6.5,92.0,5.29
6.5,93.0,5.45
6.5,94.0,5.6
6.5,95.0,5.76
6.5,96.0,5.91
6.5,97.0,6.06
6.5,98.0,6.21
6.5,99.0,6.35
6.5,100.0,6.5
6.55,1.0,-45.98
6.55,2.0,-39.57
6.55,3.0,-35.61
6.55,4.0,-32.71
6.55,5.0,-30.4
6.55,6.0,-28.47
6.55,7.0,-26.82
6.55,8.0,-25.36
6.55,9.0,-24.06
6.55,10.0,-22.88
6.55,11.0,-21.8
6.55,12.0,-20.81
6.55,13.0,-19.89
6.55,14.0,-19.03
6.55,15.0,-18.22
6.55,16.0,-17.46
6.55,17.0,-16.75
6.55,18.0,-16.06
6.55,19.0,-15.41
6.55,20.0,-14.8
6.55,21.0,-14.2
6.55,22.0,-13.64
6.55,23.0,-13.09
6.55,24.0,-12.57
6.55,25.0,-12.06
6.55,26.0,-11.57
6.55,27.0,-11.1
6.55,28.0,-10.65
6.55,29.0,-10.21
6.55,30.0,-9.78
6.55,31.0,-9.36
6.55,32.0,-8.96
6.55,33.0,-8.56
6.55,34.0,-8.18
6.55,35.0,-7.81
6.55,36.0,-7.45
6.55,37.0,-7.09
6.55,38.0,-6.75
6.55,39.0,-6.41
6.55,40.0,-6.08
6.55,41.0,-5.75
6.55,42.0,-5.44
6.55,43.0,-5.13
6.55,44.0,-4.83
6.55,45.0,-4.53
6.55,46.0,-4.24
6.55,47.0,-3.95
6.55,48.0,-3.67
6.55,49.0,-3.39
6.55,50.0,-3.12
6.55,51.0,-2.86
6.55,52.0,-2.6
6.55,53.0,-2.34
6.55,54.0,-2.09
6.55,55.0,-1.84
6.55,56.0,-1.6
6.55,57.0,-1.35
6.55,58.0,-1.12
6.55,59.0,-0.88
6.55,60.0,-0.65
6.55,61.0,-0.43
6.55,62.0,-0.21
6.55,63.0,0.02
6.55,64.0,0.23
6.55,65.0,0.45
6.55,66.0,0.66
6.55,67.0,0.87
6.55,68.0,1.07
6.55,69.0,1.27
6.55,70.0,1.47
6.55,71.0,1.67
6.55,72.0,1.87
6.55,73.0,2.06
6.55,74.0,2.25
6.55,75.0,2.44
6.55,76.0,2.63
6.55,77.0,2.81
6.55,78.0,2.99
6.55,79.0,3.17
6.55,80.0,3.35
6.55,81.0,3.53
6.55,82.0,3.7
6.55,83.0,3.87
6.55,84.0,4.04
6.55,85.0,4.21
6.55,86.0,4.38
6.55,87.0,4.54
6.55,88.0,4.71
6.55,89.0,4.87
6.55,90.0,5.03
6.55,91.0,5.19
6.55,92.0,5.34
6.55,93.0,5.5
6.55,94.0,5.65
6.55,95.0,5.81
6.55,96.0,5.96
6.55,97.0,6.11
6.55,98.0,6.26
6.55,99.0,6.4
6.55,100.0,6.55
6.6,1.0,-45.95
6.6,2.0,-39.53
6.6,3.0,-35.58
6.6,4.0,-32.67
6.6,5.0,-30.36
6.6,6.0,-28.44
6.6,7.0,-26.78
6.6,8.0,-25.32
6.6,9.0,-24.02
6.6,10.0,-22.84
6.6,11.0,-21.76
6.6,12.0,-20.77
6.6,13.0,-19.85
6.6,14.0,-18.99
6.6,15.0,-18.18
6.6,16.0,-17.42
6.6,17.0,-16.7
6.6,18.0,-16.02
6.6,19.0,-15.37
6.6,20.0,-14.75
6.6,21.0,-14.16
6.6,22.0,-13.59
6.6,23.0,-13.05
6.6,24.0,-12.52
6.6,25.0,-12.02
6.6,26.0,-11.53
6.6,27.0,-11.06
6.6,28.0,-10.6
6.6,29.0,-10.16
6.6,30.0,-9.73
6.6,31.0,-9.32
6.6,32.0,-8.91
6.6,33.0,-8.52
6.6,34.0,-8.14
6.6,35.0,-7.77
6.6,36.0,-7.4
6.6,37.0,-7.05
6.6,38.0,-6.7
6.6,39.0,-6.36
6.6,40.0,-6.03
6.6,41.0,-5.71
6.6,42.0,-5.39
6.6,43.0,-5.08
6.6,44.0,-4.78
6.6,45.0,-4.48
6.6,46.0,-4.19
6.6,47.0,-3.91
6.6,48.0,-3.62
6.6,49.0,-3.35
6.6,50.0,-3.08
6.6,51.0,-2.81
6.6,52.0,-2.55
6.6,53.0,-2.29
6.6,54.0,-2.04
6.6,55.0,-1.79
6.6,56.0,-1.55
6.6,57.0,-1.31
6.6,58.0,-1.07
6.6,59.0,-0.84
6.6,60.0,-0.61
6.6,61.0,-0.38
6.6,62.0,-0.16
6.6,63.0,0.06
6.6,64.0,0.28
6.6,65.0,0.49
6.6,66.0,0.7
6.6,67.0,0.91
6.6,68.0,1.12
6.6,69.0,1.32
6.6,70.0,1.52
6.6,71.0,1.72
6.6,72.0,1.92
6.6,73.0,2.11
6.6,74.0,2.3
6.6,75.0,2.49
6.6,76.0,2.67
6.6,77.0,2.86
6.6,78.0,3.04
6.6,79.0,3.22
6.6,80.0,3.4
6.6,81.0,3.57
6.6,82.0,3.75
6.6,83.0,3.92
6.6,84.0,4.09
6.6,85.0,4.26
6.6,86.0,4.43
6.6,87.0,4.59
6.6,88.0,4.76
6.6,89.0,4.92
6.6,90.0,5.08
6.6,91.0,5.24
6.6,92.0,5.39
6.6,93.0,5.55
6.6,94.0,5.7
6.6,95.0,5.86
6.6,96.0,6.01
6.6,97.0,6.16
6.6,98.0,6.31
6.6,99.0,6.45
6.6,100.0,6.6
6.65,1.0,-45.92
6.65,2.0,-39.5
6.65,3.0,-35.54
6.65,4.0,-32.64
6.65,5.0,-30.33
6.65,6.0,-28.4
6.65,7.0,-26.74
6.65,8.0,-25.28
6.65,9.0,-23.98
6.65,10.0,-22.8
6.65,11.0,-21.73
6.65,12.0,-20.73
6.65,13.0,-19.81
6.65,14.0,-18.95
6.65,15.0,-18.14
6.65,16.0,-17.38
6.65,17.0,-16.66
6.65,18.0,-15.98
6.65,19.0,-15.33
6.65,20.0,-14.71
6.65,21.0,-14.12
6.65,22.0,-13.55
6.65,23.0,-13.01
6.65,24.0,-12.48
6.65,25.0,-11.98
6.65,26.0,-11.49
6.65,27.0,-11.02
6.65,28.0,-10.56
6.65,29.0,-10.12
6.65,30.0,-9.69
6.65,31.0,-9.27
6.65,32.0,-8.87
6.65,33.0,-8.48
6.65,34.0,-8.09
6.65,35.0,-7.72
6.65,36.0,-7.36
6.65,37.0,-7.0
6.65,38.0,-6.66
6.65,39.0,-6.32
6.65,40.0,-5.99
6.65,41.0,-5.66
6.65,42.0,-5.35
6.65,43.0,-5.04
6.65,44.0,-4.73
6.65,45.0,-4.44
6.65,46.0,-4.15
6.65,47.0,-3.86
6.65,48.0,-3.58
6.65,49.0,-3.3
6.65,50.0,-3.03
6.65,51.0,-2.77
6.65,52.0,-2.5
6.65,53.0,-2.25
6.65,54.0,-2.0
6.65,55.0,-1.75
6.65,56.0,-1.5
6.65,57.0,-1.26
6.65,58.0,-1.02
6.65,59.0,-0.79
6.65,60.0,-0.56
6.65,61.0,-0.33
6.65,62.0,-0.11
6.65,63.0,0.11
6.65,64.0,0.33
6.65,65.0,0.54
6.65,66.0,0.75
6.65,67.0,0.96
6.65,68.0,1.17
6.65,69.0,1.37
6.65,70.0,1.57
6.65,71.0,1.77
6.65,72.0,1.96
6.65,73.0,2.16
6.65,74.0,2.35
6.65,75.0,2.54
6.65,76.0,2.72
6.65,77.0,2.91
6.65,78.0,3.09
6.65,79.0,3.27
6.65,80.0,3.45
6.65,81.0,3.62
6.65,82.0,3.8
6.65,83.0,3.97
6.65,84.0,4.14
6.65,85.0,4.31
6.65,86.0,4.48
6.65,87.0,4.64
6.65,88.0,4.8
6.65,89.0,4.97
6.65,90.0,5.13
6.65,91.0,5.29
6.65,92.0,5.44
6.65,93.0,5.6
6.65,94.0,5.75
6.65,95.0,5.91
6.65,96.0,6.06
6.65,97.0,6.21
6.65,98.0,6.36
6.65,99.0,6.5
6.65,100.0,6.65
6.7,1.0,-45.89
6.7,2.0,-39.47
6.7,3.0,-35.51
6.7,4.0,-32.6
6.7,5.0,-30.29
6.7,6.0,-28.36
6.7,7.0,-26.71
6.7,8.0,-25.25
6.7,9.0,-23.94
6.7,10.0,-22.76
6.7,11.0,-21.69
6.7,12.0,-20.69
6.7,13.0,-19.77
6.7,14.0,-18.91
6.7,15.0,-18.1
6.7,16.0,-17.34
6.7,17.0,-16.62
6.7,18.0,-15.94
6.7,19.0,-15.29
6.7,20.0,-14.67
6.7,21.0,-14.08
6.7,22.0,-13.51
6.7,23.0,-12.96
6.7,24.0,-12.44
6.7,25.0,-11.93
6.7,26.0,-11.45
6.7,27.0,-10.97
6.7,28.0,-10.52
6.7,29.0,-10.08
6.7,30.0,-9.65
6.7,31.0,-9.23
6.7,32.0,-8.83
6.7,33.0,-8.43
6.7,34.0,-8.05
6.7,35.0,-7.68
6.7,36.0,-7.31
6.7,37.0,-6.96
6.7,38.0,-6.61
6.7,39.0,-6.27
6.7,40.0,-5.94
6.7,41.0,-5.62
6.7,42.0,-5.3
6.7,43.0,-4.99
6.7,44.0,-4.69
6.7,45.0,-4.39
6.7,46.0,-4.1
6.7,47.0,-3.81
6.7,48.0,-3.53
6.7,49.0,-3.26
6.7,50.0,-2.99
6.7,51.0,-2.72
6.7,52.0,-2.46
6.7,53.0,-2.2
6.7,54.0,-1.95
6.7,55.0,-1.7
6.7,56.0,-1.46
6.7,57.0,-1.21
6.7,58.0,-0.98
6.7,59.0,-0.74
6.7,60.0,-0.51
6.7,61.0,-0.29
6.7,62.0,-0.06
6.7,63.0,0.16
6.7,64.0,0.37
6.7,65.0,0.59
6.7,66.0,0.8
6.7,67.0,1.01
6.7,68.0,1.21
6.7,69.0,1.42
6.7,70.0,1.62
6.7,71.0,1.82
6.7,72.0,2.01
6.7,73.0,2.2
6.7,74.0,2.4
6.7,75.0,2.58
6.7,76.0,2.77
6.7,77.0,2.96
6.7,78.0,3.14
6.7,79.0,3.32
6.7,80.0,3.5
6.7,81.0,3.67
6.7,82.0,3.85
6.7,83.0,4.02
6.7,84.0,4.19
6.7,85.0,4.36
6.7,86.0,4.52
6.7,87.0,4.69
6.7,88.0,4.85
6.7,89.0,5.02
6.7,90.0,5.18
6.7,91.0,5.34
6.7,92.0,5.49
6.7,93.0,5.65
6.7,94.0,5.8
6.7,95.0,5.96
6.7,96.0,6.11
6.7,97.0,6.26
6.7,98.0,6.41
6.7,99.0,6.55
6.7,100.0,6.7
6.75,1.0,-45.86
6.75,2.0,-39.44
6.75,3.0,-35.48
6.75,4.0,-32.57
6.75,5.0,-30.26
6.75,6.0,-28.33
6.75,7.0,-26.67
6.75,8.0,-25.21
6.75,9.0,-23.91
6.75,10.0,-22.73
6.75,11.0,-21.65
6.75,12.0,-20.65
6.75,13.0,-19.73
6.75,14.0,-18.87
6.75,15.0,-18.06
6.75,16.0,-17.3
6.75,17.0,-16.58
6.75,18.0,-15.9
6.75,19.0,-15.25
6.75,20.0,-14.63
6.75,21.0,-14.04
6.75,22.0,-13.47
6.75,23.0,-12.92
6.75,24.0,-12.4
6.75,25.0,-11.89
6.75,26.0,-11.4
6.75,27.0,-10.93
6.75,28.0,-10.47
6.75,29.0,-10.03
6.75,30.0,-9.6
6.75,31.0,-9.19
6.75,32.0,-8.78
6.75,33.0,-8.39
6.75,34.0,-8.01
6.75,35.0,-7.63
6.75,36.0,-7.27
6.75,37.0,-6.91
6.75,38.0,-6.57
6.75,39.0,-6.23
6.75,40.0,-5.9
6.75,41.0,-5.57
6.75,42.0,-5.26
6.75,43.0,-4.95
6.75,44.0,-4.64
6.75,45.0,-4.35
6.75,46.0,-4.05
6.75,47.0,-3.77
6.75,48.0,-3.49
6.75,49.0,-3.21
6.75,50.0,-2.94
6.75,51.0,-2.67
6.75,52.0,-2.41
6.75,53.0,-2.15
6.75,54.0,-1.9
6.75,55.0,-1.65
6.75,56.0,-1.41
6.75,57.0,-1.17
6.75,58.0,-0.93
6.75,59.0,-0.7
6.75,60.0,-0.47
6.75,61.0,-0.24
6.75,62.0,-0.02
6.75,63.0,0.2
6.75,64.0,0.42
6.75,65.0,0.64
6.75,66.0,0.85
6.75,67.0,1.06
6.75,68.0,1.26
6.75,69.0,1.47
6.75,70.0,1.67
6.75,71.0,1.86
6.75,72.0,2.06
6.75,73.0,2.25
6.75,74.0,2.44
6.75,75.0,2.63
6.75,76.0,2.82
6.75,77.0,3.0
6.75,78.0,3.19
6.75,79.0,3.37
6.75,80.0,3.54
6.75,81.0,3.72
6.75,82.0,3.89
6.75,83.0,4.07
6.75,84.0,4.24
6.75,85.0,4.41
6.75,86.0,4.57
6.75,87.0,4.74
6.75,88.0,4.9
6.75,89.0,5.07
6.75,90.0,5.23
6.75,91.0,5.38
6.75,92.0,5.54
6.75,93.0,5.7
6.75,94.0,5.85
6.75,95.0,6.01
6.75,96.0,6.16
6.75,97.0,6.31
6.75,98.0,6.46
6.75,99.0,6.6
6.75,100.0,6.75
6.8,1.0,-45.83
6.8,2.0,-39.4
6.8,3.0,-35.44
6.8,4.0,-32.53
6.8,5.0,-30.22
6.8,6.0,-28.29
6.8,7.0,-26.63
6.8,8.0,-25.17
6.8,9.0,-23.87
6.8,10.0,-22.69
6.8,11.0,-21.61
6.8,12.0,-20.61
6.8,13.0,-19.69
6.8,14.0,-18.83
6.8,15.0,-18.02
6.8,16.0,-17.26
6.8,17.0,-16.54
6.8,18.0,-15.86
6.8,19.0,-15.21
6.8,20.0,-14.59
6.8,21.0,-13.99
6.8,22.0,-13.43
6.8,23.0,-12.88
6.8,24.0,-12.35
6.8,25.0,-11.85
6.8,26.0,-11.36
6.8,27.0,-10.89
6.8,28.0,-10.43
6.8,29.0,-9.99
6.8,30.0,-9.56
6.8,31.0,-9.14
6.8,32.0,-8.74
6.8,33.0,-8.34
6.8,34.0,-7.96
6.8,35.0,-7.59
6.8,36.0,-7.22
6.8,37.0,-6.87
6.8,38.0,-6.52
6.8,39.0,-6.18
6.8,40.0,-5.85
6.8,41.0,-5.53
6.8,42.0,-5.21
6.8,43.0,-4.9
6.8,44.0,-4.6
6.8,45.0,-4.3
6.8,46.0,-4.01
6.8,47.0,-3.72
6.8,48.0,-3.44
6.8,49.0,-3.16
6.8,50.0,-2.89
6.8,51.0,-2.63
6.8,52.0,-2.37
6.8,53.0,-2.11
6.8,54.0,-1.86
6.8,55.0,-1.61
6.8,56.0,-1.36
6.8,57.0,-1.12
6.8,58.0,-0.88
6.8,59.0,-0.65
6.8,60.0,-0.42
6.8,61.0,-0.19
6.8,62.0,0.03
6.8,63.0,0.25
6.8,64.0,0.47
6.8,65.0,0.68
6.8,66.0,0.9
6.8,67.0,1.1
6.8,68.0,1.31
6.8,69.0,1.51
6.8,70.0,1.71
6.8,71.0,1.91
6.8,72.0,2.11
6.8,73.0,2.3
6.8,74.0,2.49
6.8,75.0,2.68
6.8,76.0,2.87
6.8,77.0,3.05
6.8,78.0,3.23
6.8,79.0,3.41
6.8,80.0,3.59
6.8,81.0,3.77
6.8,82.0,3.94
6.8,83.0,4.12
6.8,84.0,4.29
6.8,85.0,4.46
6.8,86.0,4.62
6.8,87.0,4.79
6.8,88.0,4.95
6.8,89.0,5.11
6.8,90.0,5.28
6.8,91.0,5.43
6.8,92.0,5.59
6.8,93.0,5.75
6.8,94.0,5.9
6.8,95.0,6.06
6.8,96.0,6.21
6.8,97.0,6.36
6.8,98.0,6.51
6.8,99.0,6.65
6.8,100.0,6.8
6.85,1.0,-45.8
6.85,2.0,-39.37
6.85,3.0,-35.41
6.85,4.0,-32.5
6.85,5.0,-30.18
6.85,6.0,-28.25
6.85,7.0,-26.59
6.85,8.0,-25.13
6.85,9.0,-23.83
6.85,10.0,-22.65
6.85,11.0,-21.57
6.85,12.0,-20.57
6.85,13.0,-19.65
6.85,14.0,-18.79
6.85,15.0,-17.98
6.85,16.0,-17.22
6.85,17.0,-16.5
6.85,18.0,-15.82
6.85,19.0,-15.17
6.85,20.0,-14.55
6.85,21.0,-13.95
6.85,22.0,-13.38
6.85,23.0,-12.84
6.85,24.0,-12.31
6.85,25.0,-11.81
6.85,26.0,-11.32
6.85,27.0,-10.84
6.85,28.0,-10.39
6.85,29.0,-9.95
6.85,30.0,-9.52
6.85,31.0,-9.1
6.85,32.0,-8.69
6.85,33.0,-8.3
6.85,34.0,-7.92
6.85,35.0,-7.54
6.85,36.0,-7.18
6.85,37.0,-6.82
6.85,38.0,-6.48
6.85,39.0,-6.14
6.85,40.0,-5.81
6.85,41.0,-5.48
6.85,42.0,-5.17
6.85,43.0,-4.86
6.85,44.0,-4.55
6.85,45.0,-4.25
6.85,46.0,-3.96
6.85,47.0,-3.68
6.85,48.0,-3.39
6.85,49.0,-3.12
6.85,50.0,-2.85
6.85,51.0,-2.58
6.85,52.0,-2.32
6.85,53.0,-2.06
6.85,54.0,-1.81
6.85,55.0,-1.56
6.85,56.0,-1.32
6.85,57.0,-1.07
6.85,58.0,-0.84
6.85,59.0,-0.6
6.85,60.0,-0.37
6.85,61.0,-0.15
6.85,62.0,0.08
